Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1970,4.4
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1970,6.1
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1970,5.9
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1970,4.4
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1970,5.7
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1970,7.0
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1970,5.7
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1970,4.4
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1970,4.3
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1970,6.3
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1970,7.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1970,4.3
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1970,4.5
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1970,4.6
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1970,4.3
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1970,4.3
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1970,1.5
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1970,0.3
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1970,5.7
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1970,4.3
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1970,5.5
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1970,4.3
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1970,4.9
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1970,6.4
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1970,6.0
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1970,4.7
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1970,6.8
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1970,5.4
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1970,4.9
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1970,6.6
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1970,10.3
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1970,2.0
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1970,4.5
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1970,5.3
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1970,4.3
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1970,4.9
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1970,4.5
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1970,1.6
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1970,4.0
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1970,9.4
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1970,3.8
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1970,2.8
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1970,5.1
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1970,4.5
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1970,3.2
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1970,5.1
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1970,1.0
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1970,0.8
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1970,0.2
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1970,5.7
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1970,6.7
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1970,5.1
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1970,4.9
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1970,7.0
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1970,5.0
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1970,6.6
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1970,6.8
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1970,6.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1970,4.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1970,5.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1970,7.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1970,6.5
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1970,8.4
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1970,8.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1970,4.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1970,5.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1970,4.6
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1970,1.9
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1970,4.2
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1970,5.2
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1970,1.3
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1970,4.3
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1970,4.3
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1971,4.8
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1971,6.1
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1971,5.8
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1971,4.8
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1971,6.0
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1971,7.2
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1971,5.3
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1971,6.1
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1971,4.5
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1971,6.0
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1971,8.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1971,4.7
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1971,5.6
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1971,5.6
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1971,4.2
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1971,4.5
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1971,3.6
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1971,0.3
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1971,4.1
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1971,4.6
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1971,3.8
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1971,5.6
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1971,4.9
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1971,6.3
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1971,5.3
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1971,4.7
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1971,6.5
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1971,4.6
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1971,4.9
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1971,6.6
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1971,10.1
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1971,3.4
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1971,5.0
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1971,6.8
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1971,5.1
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1971,5.8
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1971,6.2
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1971,1.9
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1971,4.1
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1971,9.2
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1971,5.5
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1971,4.9
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1971,3.6
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1971,5.5
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1971,4.6
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1971,3.6
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1971,5.3
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1971,6.4
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1971,7.0
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1971,4.0
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1971,3.5
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1971,1.9
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1971,4.2
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1971,3.7
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1971,1.7
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1971,4.0
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1971,4.6
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1971,5.4
